id	filename	md5	size	state
2f7a479b-185f-4948-b886-ff702ad7f84b	TCGA-AC-A2FK-01A-01-TS1.807C5D36-7171-495C-B6AB-8951B77EAD21.svs	0c9193deb55553e8beed31d0b06c6e84	402847361	released
e0b57f73-507a-4e8b-b33b-0037fa109643	TCGA-AC-A2FM-01A-01-TSA.EB1581FA-06F2-4DBC-B7EC-AD3D3448B3FD.svs	29e16854d36dbc63c64d1252e855b1d2	381406889	released
06dc8b7d-344c-464c-9d31-7f3765fc796a	TCGA-AC-A2FO-01A-01-TS1.5B0133E0-0452-4C64-92A0-EE26EF1A18E2.svs	16c206beeb92451bd03036db4af4ac0a	358447685	released
926a271f-84b3-4485-8299-bcf089fbdcf5	TCGA-AC-A2QH-01A-01-TSA.272367FE-1BB8-43F8-9304-219AAFF37D36.svs	995dda53e7cb9d6dc5f7f746ebe32100	255505499	released
8daf3c99-e481-4c05-bd7e-30bf7529b530	TCGA-AC-A2QI-01A-01-TSA.4BA73556-9C89-4F0F-AAD5-A5F7CADA4593.svs	585602e8d93025e99b378619ec5683fc	249632343	released
e491d26a-6a4e-46ab-8070-628ae6dbcc09	TCGA-AC-A2QJ-01A-01-TS1.F1F92B25-08E6-4DC8-B305-E0F93308C3D7.svs	eb77f2728675714d7f1460e75d4fdba5	460856887	released
7ca1284d-ce7e-4e34-83b8-07ddf5b48e09	TCGA-AC-A3BB-01A-02-TSB.D3B5E14C-97F1-4B49-A5C5-DB8AD007070F.svs	bcdeeb7bba06856275496db8da8241df	179916547	released
a0d2e679-aba6-49a2-9ca5-0182cf394eee	TCGA-AC-A3EH-01A-02-TS2.FC290C5B-EADA-4C19-9F8E-A4E9D594CE07.svs	288fde2fe32938c77a2de0ee8bf4b75a	335232467	released
9666fc65-cc41-4156-8127-ed3e4d30d9c0	TCGA-AC-A3HN-01A-01-TSA.D9B963D0-367F-4D94-B4CC-9C02FF529CB2.svs	ae9f965280df6ddea18da91ca67ab524	162915419	released
9813f5fd-cc1c-4a92-91a9-87a20a7d0938	TCGA-AC-A3OD-01A-01-TS1.4915B413-202C-4D3E-A360-E1142F365438.svs	24285c6c9a2611bd29d45c705ec3e4e5	80796760	released
8c8368a5-577a-4a1f-a628-436c57210fcf	TCGA-AC-A3QP-01A-01-TS1.51D476D1-143B-4530-A00B-B7764B7DAA0D.svs	6f63ea714be0c27e6c3a2592454d5f19	105387035	released
ee648ea6-707f-4b25-a523-93393f052002	TCGA-AC-A3QQ-01A-01-TS1.8A75F323-1E81-4A2B-938A-FE48AAE2F729.svs	b2a5d4a69388cafc1b6fdc234f6845be	237887093	released
0f29f699-42a4-42a5-b2d5-304b029cd212	TCGA-AC-A3TM-01A-01-TSA.F95FDB50-245E-4B62-B328-009B57AA8750.svs	8e9cb23eda28f9d51bffd050e6bb2c70	209937255	released
a3abce92-9478-49bb-a49a-ba0c0e89a5ac	TCGA-AC-A3TN-01A-01-TS1.3A67E6A5-80D8-48BB-9D1B-8BC3F38B5739.svs	2126056192562e03081efc1b79154395	189555259	released
a15f37c5-1b76-44d3-9fb2-2755d90d6562	TCGA-AC-A3W5-01A-01-TSA.8677B526-3F4D-4B52-A02E-F05244B8479A.svs	72a2d94dff112be5817fe67df7af7662	221749019	released
1ceeb93a-a6d3-41af-b2b1-922af6ce9816	TCGA-AC-A3W6-01A-01-TSA.AF989587-1EF9-48A3-8055-B45BDFDB81FA.svs	6190112b1b3b83ab1e8b224311ae952a	328379279	released
93b50f88-744b-489f-903e-cd384dc80c22	TCGA-AC-A3W7-01A-01-TSA.4095CE17-AB93-4C17-89D5-0358594BFBE3.svs	0b2b13d251447502521fccc08b09580b	182316237	released
c171a931-9635-4168-8706-6a7244d2236b	TCGA-AC-A3YI-01A-02-TSB.F2AFA7A9-58C7-4932-BC30-6B0CA5964C11.svs	ffbca5470e28ddc763334e7aa0866347	264705797	released
f6b551f5-e399-47a9-8885-2eaa6b06577a	TCGA-AC-A3YJ-01A-01-TSA.BBE147CC-755E-4AB3-99FF-2B5D846A7A92.svs	e1680781b0b92245f617860e2ac7e384	490197857	released
da07ccb9-cb9c-4838-b8ad-2f5f46881fe9	TCGA-AC-A4ZE-01A-01-TS1.98A0B048-54FF-4550-8C6B-7DA21EB71123.svs	b6ccc2d3837c5e629b557111fce7f570	350999135	released
128fc8fa-1d72-44bc-be02-50cfef81e93a	TCGA-AC-A5EH-01A-01-TS1.FE5A32A0-934D-4CD8-9925-78FE99FF13AB.svs	3eacf1e707b9090c3440a1f5a3790115	202348761	released
092a3224-3d89-4028-bff6-a6b36cd5e5bc	TCGA-AC-A5EI-01A-01-TS1.E9D4BF46-3610-41CF-9CAF-DADF59D61F97.svs	106517f9ed0aaaf7ea0b8a66a4c8540f	263336005	released
95d9235a-0371-4217-b89c-83153d856aeb	TCGA-AC-A5XS-01A-01-TS1.A7C7405B-42A2-474E-96A3-F87BA50995AE.svs	eeb8d9d7b2040b84137025274b4e283f	366902401	released
c7c7c0dc-7998-46ae-8306-2d1f6ea1fbc2	TCGA-AC-A5XU-01A-01-TSA.53BFAB63-FB19-4F47-B71C-C93645D58BBB.svs	14a19e035766ea0ffc2ec9db98090935	136623825	released
f463aa3c-297d-42a4-9d9d-867e4f527dd7	TCGA-AC-A62V-01A-01-TS1.EFC7587C-F57C-49BB-8ED1-A14479466266.svs	742a7f456cd64d5c3a4bdba8e60d3b6c	249204100	released
29cd7caa-afbf-4671-8711-3338a1cf4de7	TCGA-AC-A62X-01A-01-TS1.E5AD5DD0-3CD3-412A-8EE8-1491C492D2C1.svs	8a5c50c2c2b92aff701f14a9506e50e3	318478587	released
623b48d1-a7f4-4230-8713-89576371d92d	TCGA-AC-A62Y-01A-01-TS1.9FC104F6-382F-4E10-A392-10273F7E1F6C.svs	51b11e3161519d7fbde38b35e3b0c582	403572203	released
5bfb17ce-6b9e-40de-b1b2-79306a862a9b	TCGA-AC-A6IV-01A-01-TS1.7FBB836B-E6D5-4883-B323-0D6DE3AD8FF5.svs	425d203675d6dc0b830ea72adf1b351b	149007549	released
44f99df6-147b-4b47-98df-882b8cba0434	TCGA-AC-A6IW-01A-01-TS1.4DD4F175-C0C7-4B5C-B584-B6F2CBE9C3BF.svs	0f1d8238a9fbefd9588877b98d73f7d2	169626411	released
392c6810-a27c-47c4-af5c-4511c680215b	TCGA-AC-A6IX-01A-01-TSA.3F87BB26-267E-4FC9-81E2-745AB81A2CCD.svs	a5fa8d60dc5a3824ebb968a2bfd90c0d	139882067	released
53025508-2c7e-4dbd-b855-d2c83c6d350b	TCGA-AC-A6NO-01A-01-TS1.EC103F22-AE26-43CA-983C-E7CD7AA9F633.svs	65df7047d12864ce570d72530d996f58	178328857	released
6866a1c5-f979-473e-9caa-8e4336bb1c88	TCGA-AC-A7VB-01A-01-TS1.E9E70973-2C6B-4EF4-92C2-39B6E9FAE0AF.svs	528d70270f0a3713bb141e638163db36	613007139	released
7ea230ca-53e3-464d-ae89-2e1541023330	TCGA-AC-A7VC-01A-01-TS1.BB26DD06-AFA5-4F5D-A6F6-99A3D154C878.svs	770c20484512ebf7e806eecd3ffb8baf	204072265	released
a8d2fa43-9df8-4cee-bdda-54395f682eb6	TCGA-AC-A8OP-01A-01-TS1.E2C52B43-51A4-4AE6-8B11-B7DC7392DCC2.svs	a0511811a8ffa6db7389a3c3a1f489ad	258742205	released
10636985-75ce-4688-8a4f-53599d8a8d2e	TCGA-AC-A8OQ-01A-01-TS1.8574E320-4426-48B9-88D7-60AD5EA0A921.svs	11bfd465b58c162e476b6ca639280144	310785953	released
5d4b1c4c-e7a9-45cb-aa94-34a63ab4f3b4	TCGA-AC-A8OR-01A-02-TS2.BCDBF0F3-565C-46BD-B78B-03B178B22A26.svs	a2bc64beaddca35d6c6322a99ac249ac	160153449	released
dd824ae9-1b6a-4957-8c8d-aa518cd5e3b7	TCGA-AC-A8OS-01A-01-TS1.31C88D4F-7621-4B24-83CC-8FD69EC72933.svs	047c341d2df702a36262c96d87e78147	104030429	released
88bc30b5-030a-4a8a-b311-5ce114be52e3	TCGA-AN-A03X-01A-01-BS1.a0bc496b-dbc1-451c-a6fd-8ba2bdc1a9b4.svs	422b41f2f6256b00ddfa0ed220e1f365	115427861	released
1147e998-72a6-472e-8db1-bdf152a4c12a	TCGA-AN-A03Y-01A-01-BS1.b7b9c538-7d46-47c8-8071-9b6080f6f330.svs	680a4393ca138ebbc60466f7adbf9f34	186561769	released
0c03e499-6cdc-4895-a8c1-935b98bed14b	TCGA-AN-A041-01A-01-BS1.a494a837-0c67-4ea4-bf41-55c40fe4fe7a.svs	f51194738e699c330e842a4e73b04704	111174718	released
511f38a2-3d38-4cea-b1f9-d3923b63e481	TCGA-AN-A046-01A-01-BS1.5bc254f8-5363-470e-9963-4ccfd57a3457.svs	ebee26b28aa1b8a27cbf6fc10b648b7c	223522554	released
e4b9091c-cb74-42b6-9caa-54a758beb7d1	TCGA-AN-A049-01A-01-BS1.01c2a132-3509-42c7-b003-8811f0947bc1.svs	6050f2d5c75082d306560fb687ed979d	83152512	released
b2670a30-47ca-47a2-9e5a-b1bb788d3bdb	TCGA-AN-A04A-01A-01-BS1.647f0482-49a8-4794-b9c4-5941b14fd1af.svs	1f7cb690a95df4c12d3ec38a34aa9a30	217352780	released
221eb30a-1dd1-46f6-a5f9-221d8213a04e	TCGA-AN-A04C-01A-01-BS1.4f8165fd-0791-4fa6-97ea-66b2b3eb0730.svs	39e3dc3460ef16e271056e899474d2ef	102329134	released
1f5ee6c7-da79-4642-a083-ea97a515dc56	TCGA-AN-A04D-01A-01-BS1.09ff6422-d5b1-45b0-969a-8f31285e23a9.svs	0f99a8ce66ced065af879f285dcd004a	216482114	released
90aa1a46-86f6-41d7-ad72-a2f08e7d59fb	TCGA-AN-A0AJ-01A-01-BSA.e768585b-8fac-4998-88a6-29983ae06c92.svs	8d21687a9aa09adff43fb247b55f20e5	200562167	released
42c01700-a143-4ca4-bec3-c344d126b458	TCGA-AN-A0AK-01A-02-BSB.dba44992-1534-4664-b57d-c41a1b03228d.svs	d3ef5a65630fd5186459d09dc14cce17	284077851	released
3118f692-1b5a-4706-9e37-11103b20b2a3	TCGA-AN-A0AL-01A-01-BSA.56e46756-aa0f-4c59-a189-ee4c9601b3ea.svs	dd6bf251497ec5871b76778644bf614c	207619097	released
af35bcd1-00e0-4400-8b0d-0abf457f950e	TCGA-AN-A0AM-01A-01-BSA.1736e9ff-6a00-45e7-8ab9-b81018eea03f.svs	6f2725cf17ac7360d13682091a664fda	413732833	released
b989a1b0-6e12-4a74-a652-b3db910e1070	TCGA-AN-A0AR-01A-01-BSA.a5a0ea68-b7ce-4a1e-a161-64785d585c60.svs	7d0d91f7803bdee6ee2b167d0c4a08fb	507810985	released
46eddaa2-c55b-4c92-ab35-2e6f2588363b	TCGA-AN-A0AS-01A-01-BSA.1c59c3dd-eebc-421c-ad6f-953c0b924b13.svs	b1fd5660246a18e514199afe26630b30	181870323	released
bfd3b4f2-94d8-49f6-99bd-7e8a15542700	TCGA-AN-A0AT-01A-01-BSA.a4fc206e-5f94-4eb5-b7ff-78f2013b2ed1.svs	2ddfe88359501d3248073d2a956895d2	209446387	released
c86e0a95-5ebb-4c0e-a8d1-5f28d5ee7957	TCGA-AN-A0FD-01A-01-BS1.8993b012-d168-422d-ae26-a3947764acd9.svs	94cb426507d83ad714af1a94de7a416f	489862983	released
ab1a7dbf-56b2-4531-b940-2dc5546c4119	TCGA-AN-A0FF-01A-01-BSA.ef124d17-e63f-4c55-a50a-1cdea1b4cbde.svs	35cf220c6658ae47a248b6165307b1db	419689877	released
d13bd3f5-7513-482d-affb-1d241d562300	TCGA-AN-A0FJ-01A-01-BSA.cef21074-da54-4b5d-859f-1ad06b1b7c7e.svs	df3324e10bef9a4653eea72b40141648	422874735	released
7f359172-1112-4c1c-9c3b-0722a1342ef1	TCGA-AN-A0FK-01A-01-BSA.532b125c-98bb-44d7-a041-fb2506b70e26.svs	48e2806a7e58e2be069c25d941f898f9	287464689	released
287e9376-7953-4017-ba01-67f5896e5cd2	TCGA-AN-A0FL-01A-01-BSA.78d30e6e-2bd3-439c-8063-5ca6a09828cc.svs	f4ff0082192cb18a52046661ee787291	434296335	released
16d8f6df-1b93-4b2a-a90f-17dfc38566b5	TCGA-AN-A0FN-01A-01-BSA.ffb54bac-5830-474e-b293-2f4037956be7.svs	8caab6a443110baa00d2db7d90e3a61b	487537963	released
88ea094c-fd48-465b-a939-13dc9f1e1d64	TCGA-AN-A0FS-01A-01-BSA.030e8ca6-2dd3-41ad-aae4-e69b803dbcaa.svs	2b8f739fca6e84dcd8782d3d971f9409	217554813	released
87c69827-90e4-4d6a-bb1b-42ae58393383	TCGA-AN-A0FT-01A-01-BSA.c578600f-5691-4d20-ae99-f0f8197e9bbb.svs	93e9d8f9414c6b74be54b5082eb3dd1e	331030359	released
932e58b5-fbf2-4dbf-b7c5-6fdacf674220	TCGA-AN-A0FV-01A-01-BSA.622ce693-86d1-4d9a-99e1-017e08788f49.svs	ed53fb0445ee0eb6d40d15eb8091a329	293319559	released
5c5a72e5-43a3-4563-81f3-7d864eb695a8	TCGA-AN-A0FW-01A-01-BSA.9f4517b2-d96c-44e4-8b06-2ed4af594385.svs	7a27fba85e5566c0a95271ba2c3d5581	336845139	released
4021602b-f54a-451b-9bb5-e3515a368610	TCGA-AN-A0FX-01A-01-MS1.551cccdc-ebc5-4fbb-9120-40ab0187ee5e.svs	b6b75e1c18962b39a0333d8af2778957	641094471	released
57ef27eb-80f1-479f-9fd0-5fc78ec15cdb	TCGA-AN-A0FY-01A-01-BSA.288f78df-2abe-4b01-aa91-ad2088788fd9.svs	a137f41fe897fd4c869bb0c3fef3cd9c	265518863	released
162e801f-58ce-4587-8f3f-44e8ec0a2ed9	TCGA-AN-A0FZ-01A-01-BS1.be535fd3-262b-4b53-9411-c4021e2e0419.svs	d2a4a3bd4b3ad7481fa48663a2dab1e1	447443385	released
a6eb460c-5a8d-4592-bc8f-f400aef603bd	TCGA-AN-A0G0-01A-01-BS1.1b064e65-a34a-472d-af40-17029cb2e05d.svs	72b249f5940de8e78ad4b30ad67c58a8	506394243	released
f81444a3-24c1-43d0-a80c-c12136a3b245	TCGA-AN-A0XL-01A-01-BS1.c465e036-af63-4ffe-b0d7-fcd07a6251be.svs	6d7207efce97213988e676c8239d2e0f	135974731	released
bd3eadbf-c702-4692-9669-34f58c310f3c	TCGA-AN-A0XN-01A-02-BSB.2ffff1fb-5f41-4d87-854b-ff38bfd677a0.svs	3df041696e47038763080df811a224af	208773163	released
da46800f-3d7a-4d96-8fc3-ba0220b9d52c	TCGA-AN-A0XO-01A-01-BS1.b0828468-33a6-4520-8707-166badeeed39.svs	a139319fe7fc6cc8214e8dc2a44769e9	187064149	released
898f9812-b1e6-4c8d-a171-4d9c0a651118	TCGA-AN-A0XP-01A-01-BSA.93b120d1-e962-4dcd-b4ce-c2d8e019c8e0.svs	a758c099283c1f7808929209d2d0056e	134455247	released
5904373d-4f24-49d8-9e9a-8e282c0a218e	TCGA-AN-A0XR-01A-01-BS1.2dc66149-652b-4e91-9b44-f9d1447d61a2.svs	199ea53808176e3b351a65c53cc39b09	167722753	released
2944eb8f-ccc8-40c3-9d31-36b90c12b9bf	TCGA-AN-A0XS-01A-02-BSB.cff535fb-0ae9-402b-97ab-5c6cd09a9959.svs	b0b940a103f8f7a5acaa50a32eafb0b2	192098061	released
30e1d98d-c68e-432e-8544-5456904dc092	TCGA-AN-A0XT-01A-01-BSA.25304183-65ab-4653-88f2-02589fcae9e2.svs	1c15fbfede7697b69ee6a1be21c1361a	201166677	released
6ace4c74-f06c-45fc-b478-bd36eb15feb3	TCGA-AN-A0XU-01A-01-BSA.bb46ef9a-df7e-4b76-9094-953e3769c40f.svs	750ec2a89c4ab787c128f01c8ab44fd2	186606987	released
dc3b10db-17ed-42bd-90b7-dab729ddd6e2	TCGA-AN-A0XV-01A-01-BS1.201534ca-5d66-4801-b552-b55fba346e62.svs	7aff338c6710ab9e8b906a4516ed6d3e	336249351	released
53b665a2-5c61-4b80-9778-39d439ab9357	TCGA-AN-A0XW-01A-01-BSA.408b7441-050c-4d72-b24c-457407cd3582.svs	d1b7628a919b81356e685e11f86b5712	236549397	released
ad91e3a0-c0d6-4b9f-a2e4-e8d8fed6bd1c	TCGA-AO-A03L-01A-04-BS4.50d93e4e-db51-4d98-86f8-08228baeee4e.svs	2c4f6ca62e3daa65aee01e1f0f2f4ac0	254855738	released
cf0922fb-94e8-4b02-8fc5-d51159fb6602	TCGA-AO-A03M-01B-01-BSA.027f29c9-e640-476a-8638-95613f1319a0.svs	74a6c93012a021bcf970d440adca895d	165151252	released
30aa4a64-e46f-455e-a4ed-c809e872f29f	TCGA-AO-A03N-01B-01-BSA.e6642355-b3e1-4cc4-81ca-129b9ddf9240.svs	d16058ffdfa93168c7c37b675b164bb4	206069894	released
9890368b-05a4-452b-971b-78c59f8d9f2c	TCGA-AO-A03O-01A-01-BS1.8b349194-04c1-4a85-947c-9397d5267823.svs	db0f7a1d540c97c4eb00bcda031231b5	212881992	released
722098be-d119-4dee-8d31-1788c2fc125a	TCGA-AO-A03P-01A-01-BS1.b5b1b2eb-6a49-4d06-a855-7263aaa78ac1.svs	cf021062e658e1eee7f168be329aee73	161680362	released
f8f7dd3d-408c-486c-9b97-ac57c62b8c13	TCGA-AO-A03R-01A-01-BS1.7a857be4-4080-4cf0-88b2-794b20a06a97.svs	768b5fe7d304d0106f7fbabba1a2b0ab	41172840	released
8c3402f0-f627-4b42-9f08-3d48c75beeae	TCGA-AO-A03T-01A-01-BS1.bdce5330-3280-4d5c-bb28-e2010d01e33e.svs	c39fee4c0de22df42bf63b2b35a9f62a	193357291	released
0b8fd600-aaae-444f-923d-c605f4ded9a7	TCGA-AO-A03U-01B-02-BSB.dcb167f4-c3ab-4dcc-8f40-41c4ce453847.svs	352408524d37646f4da400dd7de65523	165510405	released
cb3e7cb3-8a99-4baf-bfc1-7cfe09bbc39f	TCGA-AO-A03V-01A-01-MS1.ade6a103-b697-4730-82f9-4c9ba6eda8a1.svs	40780bef4e866177c3e0815d00785821	454482119	released
b5c35572-22e5-4d00-8019-c9f0c400da43	TCGA-AO-A0J2-01A-01-BSA.74fa8ced-1f57-44bb-af80-97f3136ef201.svs	83592b594d7703b6422954b32cc43243	468463671	released
3dc0efca-569a-47ea-ad5b-271c31329637	TCGA-AO-A0J3-01A-01-BSA.b1386e94-b116-4b67-a0f8-987217b20f7c.svs	6d9c5cb4e41b7728c77e0852dcac6c29	244473503	released
5c033e2c-14d7-43b9-b09c-fdb99c352ae0	TCGA-AO-A0J4-01A-01-BSA.9ab812d5-7e5e-4955-a041-052fa71325b8.svs	2562bcdb061f64ac984293d0b80833fe	250644503	released
93b11dca-0a2d-44d0-8f7e-e9672fe8fcfa	TCGA-AO-A0J5-01A-01-BSA.f74d988e-d646-4190-8e26-439347b71774.svs	c056a2189995282a106036b718e41c05	491922853	released
b455fc02-0f59-40a7-8b39-46ee021dad4f	TCGA-AO-A0J6-01A-01-BSA.094c1ad0-5cd5-4b13-af5e-9c7d3688aa23.svs	f969fe54b8b61f009b2a94e466162157	755276089	released
60fd843b-e324-4602-9d79-56de526d56dc	TCGA-AO-A0J7-01A-01-BSA.24323379-2daa-45cf-b3e8-f8e4da05a90a.svs	88e640c7e73956fcae17250f7c8159a3	113469871	released
c37fdd4f-0f46-4fae-b057-026aef732ff0	TCGA-AO-A0J8-01A-02-BSB.74af0d3a-ced8-495f-b765-bcaf313e3f08.svs	5c036649aaf0e639df3017440442dd12	431649589	released
a3d2969b-811f-4970-af49-c4b3d59b60c9	TCGA-AO-A0J9-01A-01-BSA.a5487965-8c66-4e0d-9dfe-53bb39d7f9fa.svs	7af995d2bebd6e397708b4049091f4c5	170196089	released
9e6f68cb-be6e-46cd-8c08-26d373b9306e	TCGA-AO-A0JA-01A-01-BSA.c9bb5119-6e0c-4d16-9da4-82a7e553b309.svs	056bb15451f2fa44af1ca3b547aedd36	489617383	released
99d647cc-434a-4207-a354-0f68fdad3f15	TCGA-AO-A0JB-01A-01-BSA.705ff788-9aea-491f-8eb4-d19e21c984ba.svs	6fca7e967f3ef478924b474cec8f0688	464579823	released
07b3f3c2-2fcd-4498-926f-e29a87d84431	TCGA-AO-A0JC-01A-01-BSA.2a81630f-81ee-4c33-ba26-0e825cfa5f72.svs	e684a274b1d175fa11e8ab117879924b	270997159	released
0d289df8-5c01-4ddc-9b03-e24f5ac674d9	TCGA-AO-A0JD-01A-01-BSA.4d037bfe-f392-445e-aedd-68ee8b7e0e53.svs	20cbad7151a1e8eb1d89fdb0741d2c85	511000059	released
7b4c0aa7-fcd9-4a4b-bb1c-a6b1c7e5bf1e	TCGA-AO-A0JE-01A-01-BSA.8f04fdde-1427-45f9-bcd9-4449d501c109.svs	a75b07837c25541e923d2c836e1ab318	798265585	released
7607e76e-c7f7-4f8e-a086-d85336cc0ccd	TCGA-AO-A0JF-01A-01-BSA.9ec2c023-1696-411a-8c2b-c019b8c4fb43.svs	5661ae0907e84f490b559d5f6813048e	351230743	released
9d6b2aaa-d1af-45b7-afd6-8340d338511e	TCGA-AO-A0JG-01A-03-BSC.6b4d1364-f805-4583-8aac-7382e95a2cc7.svs	78b57cacf80547d56851f329b0089b5a	112931125	released
56434814-cda8-4ee1-aafe-72d8c6729c97	TCGA-AO-A0JI-01A-02-BSB.bfccffbb-dc47-4103-beb9-7799d50af784.svs	afcf9635e0df53203aa9460a522fa2ac	350041791	released
8e8abcc0-6bf7-4970-85f2-112b661eefe4	TCGA-AO-A0JJ-01A-01-BSA.132f03bb-3b31-485c-b814-0f4bf204440e.svs	68125aa79f6d6c6b16537d14a5c09666	234971451	released
5a600316-4dda-48bc-99fc-8b1cd05a0eef	TCGA-AO-A0JL-01A-01-BSA.796a85da-b722-4311-89f8-8b397ea10c85.svs	eb0fcc56a2c4fc35049cec90a9526f20	472625081	released
decb9f7d-324f-4cc5-af2a-be40b9ac7d79	TCGA-AO-A0JM-01A-02-BSB.2f3cfa20-a735-4e35-ae2d-2d2dd211339d.svs	183f8e08f48176c28b8b954cae00f020	196529197	released
81fb51eb-6ce0-4ec0-9cff-d33fecbe7a79	TCGA-AO-A124-01A-01-BSA.0770840e-d781-45f2-bbc8-034f0e4138a5.svs	f360ea7700401ee85c7f36fccead31fb	416509819	released
ac88dabc-ff07-45a9-ac1c-12670e2162e1	TCGA-AO-A125-01A-01-BS1.e881fb71-5e5e-40ec-8284-3ee696de7239.svs	09d3a9ed25454e98138f1face61e7ada	311670155	released
b6371944-5ebe-45bd-9b10-0f19856f3dc5	TCGA-AO-A126-01A-01-BSA.d9c05421-91fc-4fdd-988d-2b404fa24095.svs	94037c12a7defdab149a59f5bb9bb2c5	169375237	released
7c9cd2fc-8e4b-4867-b090-d11e0ed1d253	TCGA-AO-A128-01A-01-BSA.9019856f-fe50-42af-8588-b73395fc0165.svs	8ae7687c966493f60947046d3928133b	246030935	released
22d7ac8b-c5f6-4091-91d1-3acf02efc78f	TCGA-AO-A129-01A-02-BSB.a781dca2-08b1-46a7-a7c9-7c2944546e58.svs	3207046ab87935bb1596eb1300b5d108	319608395	released
70db13cc-1c9d-4b76-8efe-b5ac8f38d2ec	TCGA-AO-A12A-01A-02-BSB.8694e753-cc5f-47e2-9317-4d3355fc355b.svs	26f5aa33e78056304d564840c82cc64e	220364921	released
1758ba8f-8165-470b-8314-59aa5dde377b	TCGA-AO-A12B-01A-01-BSA.ec654e0e-2adc-488b-8653-acbf6164419e.svs	10bf37167cc7557e7b1ececb69fb52e7	320235085	released
7d0383bc-6577-45c9-ae08-9c930a20d364	TCGA-AO-A12C-01A-01-BSA.ad757f25-3a8c-44ef-8617-cb110aa57cb9.svs	217984c45c2ec6c0f89cf39347319468	189067561	released
314a42f7-31fa-4a24-84a0-0a12cdabf412	TCGA-AO-A12D-01A-01-BSA.e75eaf83-11b8-49a2-b6b1-77f98fa6660a.svs	28422cf5f78c73a12c513766ea2cff4a	324738183	released
2b5e0c93-07b4-4c27-b259-1f4b748d434c	TCGA-AO-A12E-01A-01-BSA.9b55ad59-32de-4238-9958-b54e3a43eb2e.svs	fb365c93766cdefd8557c4a1059a98f1	197423291	released
dd848ffb-c0e4-40ef-9dbb-708098e1706b	TCGA-AO-A12F-01A-01-BSA.54904b26-0053-4e3e-8f3e-dd67ed8194a5.svs	3f77421709261bd1f5265e1379d23d2d	166145849	released
7058d921-25e5-4688-bbac-ba92d3344f64	TCGA-AO-A12G-01A-01-BSA.2910f4ca-540f-4268-be69-4e544e586b7c.svs	e34ed8baeaba8f26409ad8398363d863	273327713	released
a55d74d0-b5b2-42f3-893d-a461d0cfbff7	TCGA-AO-A12H-01A-01-BSA.eb4b965d-5a91-4c8b-a61d-177b895d2fe5.svs	7bd230b977bc60c0c8c1a84cdace9266	213556097	released
cabc5aa4-9dc7-4406-89fc-2cbfa7d0eb66	TCGA-AO-A1KO-01A-03-TSC.4226d4b4-f783-41d6-ba0e-ee74719cb152.svs	80f0cc3d58f8a04038e913593c08fb76	173526801	released
3c30dec1-3fbf-42bf-91a2-ff00a3e7b068	TCGA-AO-A1KP-01A-01-TSA.944cf99a-9e79-482d-b09c-3a140806e56f.svs	571a3d045417b618a49d74e343feb4fa	188737691	released
c55fb4df-def7-4a46-a863-6bc6b04895bf	TCGA-AO-A1KQ-01A-01-TSA.7154a02c-5a29-46ea-94d9-6453a6125e15.svs	246994560650c036c413f33ba4102442	290925997	released
ab743bdd-fe44-4a2b-a365-dc1f7b66dacb	TCGA-AO-A1KR-01A-01-TSA.78fa04a1-d5f6-4468-9da5-72e7abb8de86.svs	314aca3b189417efcb4bfecc0f16d776	246353111	released
92b9ca3f-9328-4bd7-97bc-6e68429a1c4e	TCGA-AO-A1KS-01A-01-TSA.45cfd1b6-e36a-4262-889a-e8540d9244f0.svs	99e0741fbb0079bb77c32a70ab4c427e	265717395	released
7eec3a43-7a9a-44e1-aa36-f3e01fce54b8	TCGA-AO-A1KT-01A-01-TSA.896a18ea-090c-4adc-aa95-7614c17ff75d.svs	d1409025a07759622e0d3af6e10062b9	334059629	released
9860afc7-2df3-4a09-9003-21388533e20d	TCGA-AQ-A04H-01B-01-BS1.b648bdec-599a-4d7b-af54-2994a28794a8.svs	f95a9be5fe0ad7ad9bead61d6cdcf2ae	247021174	released
667ed261-3a38-442e-a75d-2f1874e2b44d	TCGA-AQ-A04J-01A-01-BS1.83b89953-2edf-4a7c-bb98-c308fadffc3d.svs	d3abf7c504bb51f5acc4820e2ebd6c9f	262505808	released
db8cb30f-2fd4-4268-b106-3ae80a43b8b0	TCGA-AQ-A04L-01B-02-BSB.229b081b-f757-4082-85fb-303bf19e611c.svs	8d2dee2c4db975b90ae9598534021206	68233996	released
d19cbf2b-1b0e-4ef8-8b12-0899f823048f	TCGA-AQ-A0Y5-01A-01-BSA.0402a8fd-a121-4a86-927e-073a2e4a7e7e.svs	796bb6d0effc4e1849ffa0d769cdc7b4	173477933	released
1cb5709d-013b-4b7a-9a7e-4ae741ce9df2	TCGA-AQ-A1H2-01A-01-TSA.529445fe-410c-43db-9fe3-e5ac13387eec.svs	deffaa5e058c7ab271a910ccec77753b	92825699	released
a7d616f5-7e59-4471-a6a8-008f4eb26b4d	TCGA-AQ-A1H3-01A-03-TSC.2b86ba40-96c3-4d04-8e4b-18a547b5c9df.svs	b2b94c1be6b1343eb1f6834c8639ba87	262169791	released
75dc417d-8a76-4d79-aa49-79fc42c32a6b	TCGA-AQ-A54N-01A-01-TS1.99108B68-B143-43A7-8411-2504D24EA0FA.svs	bbf3219c818d72c5b99e46f94549a7af	146092131	released
