id	filename	md5	size	state
ce94d0ef-fa7e-452e-93ed-22e37c2775ec	TCGA-E2-A1LI-01A-01-TS1.fbca9d73-aac9-43ba-82cc-7eb527c4904e.svs	9160ef9b8ba641b7a7822218d71f6500	274521021	released
50630558-9928-48e3-908b-7f7ce097bf4b	TCGA-E2-A1LK-01A-02-TSB.5f4a6e3e-8c5c-43b3-9053-44a4d0f9f954.svs	d138dbba2255d31a8470cb45d603b15f	102716849	released
4c7ce305-318a-4d48-8564-3fcc00a0a662	TCGA-E2-A1LL-01A-01-TSA.1d9c8e71-3608-4122-8a5d-ede57403c3b1.svs	abc1ed0a2b8ed5c84b76b17dbf9fe452	264085617	released
cf5b3ecf-1215-4984-8dbe-1798153ff249	TCGA-E2-A1LS-01A-01-TSA.ab745fbc-dd5a-47f7-b60e-9533e52465e6.svs	a400bddb00e9472f20bae6010f13cbc4	135863411	released
fda8af86-6adc-4dda-9842-4d75a78e9bc1	TCGA-E2-A2P5-01A-01-TS1.881A6B1B-6825-4D7A-828C-D4A0FCC5BAE1.svs	fddde557d83f17889bf4261941cc8fa0	454713635	released
99b092c0-ef86-4130-982a-c5ece835bcc0	TCGA-E2-A2P6-01A-01-TS1.C2E6256C-D82D-4370-A97E-DD16E57888E5.svs	b5a1f0b28ff8ad5530a8a997665125a1	485323979	released
c4ffcf0e-dcd4-49ae-b337-92e6dfca5b25	TCGA-E2-A3DX-01A-02-TSB.4BD3DC88-03E9-426A-A7D4-033DD742279C.svs	da959aa57e4b3c875ffd8183da2343ff	437542667	released
e9437e42-229b-4683-9f66-9b6f81c21010	TCGA-E2-A56Z-01A-01-TSA.279A5A74-8C88-4520-8117-70FDBB0951E5.svs	6028a7ca44d1d3fa3e53c2e5f484abd4	277109177	released
dadd0008-bfb0-4517-8cd3-7e2fe3e2fd89	TCGA-E2-A570-01A-01-TSA.3BF71DC2-AF5C-400D-BF49-A6A7483481BB.svs	88adf6eec08e3cf90f5a379c15cf92c5	601256879	released
0532910c-9556-4082-ac68-95e211ed838d	TCGA-E2-A572-01A-01-TSA.58C737CB-AF59-4664-9E55-2097E80A35FA.svs	db660994d1c8d281524cc0b3b7194286	286180799	released
9129dfbc-9022-45b1-9d52-ca52d14755ae	TCGA-E2-A573-01A-01-TS1.E5F5ABA4-595A-41C0-B686-A96DA9901AED.svs	89c704659b89b912f9d1d8ba3611fd65	366045133	released
c20d7345-64bf-47d8-b02f-ced32d5559bd	TCGA-E2-A574-01A-01-TSA.EE331433-5ED0-495C-8704-E7D8C73DA803.svs	694fb74fb1957b6eecdc235a7e87df8f	442768597	released
2730ed2a-c677-4255-9a08-a4e15fe593dd	TCGA-E2-A9RU-01A-01-TS1.F050312C-0677-416B-9100-AA70F267140A.svs	d3b9ad0aff7d45cc048dfaa0c23332b2	376342191	released
1511ad44-0af3-4721-9728-4838d83757b0	TCGA-E9-A1N3-01A-01-TSA.16d2d1ec-d6ab-4fec-98ca-42e0ee333be4.svs	0104a94bbcd8b04b5c5cd5cae24f096c	272459221	released
ea712f7d-5547-4d96-8a61-81872a42f901	TCGA-E9-A1N4-01A-01-TSA.c0e20e54-baab-4dd4-98c8-3e450a41ea86.svs	8a1c86a47f510d48838907519672a8aa	166159947	released
7721678a-7a5b-47d8-8f6b-251ce83c5b75	TCGA-E9-A1N5-01A-01-TSA.7b19a9b7-d896-4277-b8cc-bde9b8aefc9d.svs	fe6b56880f64732ea991510f2390133d	308286163	released
44a93052-5d37-46c5-82f6-b4516d25bfa2	TCGA-E9-A1N8-01A-01-TSA.a3dc37f0-bcf7-447f-913d-616939f35f80.svs	4dfa5ab1ec89c8203ab64d4b38b209ab	215037383	released
2e7775ec-f204-4494-8e1a-9dc06462cf59	TCGA-E9-A1N9-01A-01-TSA.dec56c61-13f3-4eda-898b-1f2e40b6f54a.svs	950fcc32adf7fa8f3f923ee847308199	238045273	released
3d5a73dc-f23d-4438-a6cc-7d182cf65599	TCGA-E9-A1NA-01A-01-TSA.54bbd049-8dd8-432e-b015-9325819ba587.svs	39e486a89dd825a90e5c40535b15edcf	472749305	released
7bd6227d-37b9-48a7-b7b9-beee28da363b	TCGA-E9-A1NC-01A-01-TSA.9b7d0568-bc04-4e9f-9487-d020f177e077.svs	508c9623de75629337a8804a9fc47118	190355769	released
887e74e2-daeb-49b4-9d7f-2a5c8130543a	TCGA-E9-A1ND-01A-01-TSA.602c0689-b15d-4d0c-a76c-13f97b713b4d.svs	f046e52cf559d49179db3a0d6d778289	302318977	released
fa236778-1cac-417f-8ee7-f789aed920b9	TCGA-E9-A1NE-01A-02-TSB.f07c5332-4933-4459-a1cc-7fbdff4cf75d.svs	8de4292e729f038fc4fb86cc49a0f016	189972901	released
e29d7e00-8bba-443f-bd50-955e79971090	TCGA-E9-A1NG-01A-02-TSB.b717018b-f4d3-4b8c-8057-4db7173faa83.svs	cf23127f0c3f717622f726d5aa6ff081	273229111	released
fb45e563-73f9-4214-bae6-65df09e9c5ee	TCGA-E9-A1NH-01A-01-TSA.c377b9a0-f87e-419b-9b59-13809c8b5855.svs	4ba9fb752e17fc7dae97ff8a3e8371ad	438635031	released
42a28dcd-08e8-436d-9cbc-41defc9d6d81	TCGA-E9-A1NI-01A-01-TSA.367a994d-fa68-46ea-84e0-19288a39c79e.svs	a8498e32877aca43666a8aeb588382ed	175802737	released
6d8e700d-897f-4950-b3d3-dabcabc2b6ac	TCGA-E9-A1QZ-01A-02-TSB.e65e68ce-e93a-45c1-8bbb-7cc1cc975b25.svs	04a13bc6635de9def28b7799b0e4e85b	166352497	released
0fb0d10a-9cac-4499-b512-9e6fb607bd15	TCGA-E9-A1R0-01A-02-TSB.76d55fb8-5518-496c-9a80-de81a3073232.svs	b7a09d6047cd320ef98c7fa56ec99a44	181172087	released
8100e4ee-c30b-4134-bac9-62a59c9bd04a	TCGA-E9-A1R3-01A-03-TSC.d045fde9-4cb4-42ff-883c-ecf520e93a60.svs	a9a9abf55e7377d7920a0af563c631f8	325163835	released
def43e47-7843-4f39-830d-043d8091abe9	TCGA-E9-A1R4-01A-02-TSB.ba1d4e07-3128-48a3-81c6-b3b3b4b961c3.svs	c0eba07bb772a20f2bc342487d8c9fb0	121059263	released
794f678f-c98e-4a26-9897-7ca452a63145	TCGA-E9-A1R5-01A-01-TSA.df4a519c-fbd8-443a-96ec-df4eab8a7f8d.svs	100f8dc7b62068c9c63f5e0272acc0d9	338734871	released
eecfb034-679e-4219-9b39-73cc0fb2a727	TCGA-E9-A1R6-01A-01-TSA.30cf6e30-ff99-4945-81aa-71aa59106098.svs	7238717f275e5a84aed6e4deb42a5101	230361493	released
641e32a0-9454-4010-a2ba-edfe12fc1f68	TCGA-E9-A1R7-01A-01-TSA.0298ed96-b287-42a0-93ba-89932a36da4c.svs	e3b90d19ab61c6abd533deaebdf17edc	139695255	released
6b78e354-62c3-403c-9c1b-025f0a2709a3	TCGA-E9-A1RA-01A-01-TSA.b2e935c7-c2cc-4ef8-9f40-4a80a625cc89.svs	49b3d9c6b1148da019de25968175e56b	130201937	released
d4c06d06-c421-47da-b9d5-ab301ced41e2	TCGA-E9-A1RB-01A-01-TSA.a64d4330-5a0f-4cbe-bd5b-e761af3234dd.svs	9529080b5e4368f6df355a2881bf67b5	173765615	released
7a00ba54-51b0-4f49-81d2-9726f0383c92	TCGA-E9-A1RC-01A-01-TSA.be1da272-f6f7-4d62-b69d-e813c60bac7a.svs	f6e79c7c03ee26ca3e1a081900751e31	100872915	released
015e9b76-e78a-4c1e-a2d0-05422c172114	TCGA-E9-A1RD-01A-01-TSA.ae983d1c-4737-46f7-8f0d-22934555867d.svs	cf005471703098acb69b262072a01d70	398418017	released
d4ebd51f-78b7-4621-882d-53bd1a93f32a	TCGA-E9-A1RE-01A-01-TSA.a7672cd5-758c-4580-9390-26607eb98d7b.svs	a6d27c11bb67f1e2ec198da1f30073cb	134327907	released
a767b29b-bcfd-4685-8c27-7008de801191	TCGA-E9-A1RG-01A-01-TSA.a9a21b11-8455-4582-a0f4-041d0637f1f1.svs	899328e0488d3983647addbff383f2cc	400754073	released
c7596aea-cd12-4abf-8fef-29631fdf6564	TCGA-E9-A1RH-01A-02-TSB.03b969da-c200-48e2-bed2-ec2830daf487.svs	bbeac0c55c74f09d1dd7172b5fb05a07	240838079	released
717cd1f5-1934-4494-8b32-0700cc3780bf	TCGA-E9-A1RI-01A-01-TSA.e3a82cb0-3009-4cc3-be34-d41aa917e742.svs	2995f9387e5086ec6650e6c6d92c1d96	204730617	released
4f1008ed-f46c-476a-9330-244bc8b0218f	TCGA-E9-A226-01A-02-TSB.794150b5-08d4-4a83-82e4-6c8a812bd236.svs	97408274343cca6a5ca3938224d812f6	134589195	released
a279947c-d135-47da-a39b-033160d2b041	TCGA-E9-A227-01A-01-TSA.2785cdb8-95a8-4bf8-b479-13b5436983ed.svs	79ab61135188fdf089e86e01e890e3f6	216845027	released
8e8689ed-4e6e-4b6d-929c-4fbb8a122215	TCGA-E9-A228-01A-03-TSC.30af8551-b712-4cf0-aa26-f9913d60f879.svs	48250fbe27d7b6f199c30aa77e905387	215601475	released
49042e4d-b8c6-452b-a7ec-c9c99558dacc	TCGA-E9-A229-01A-03-TSC.99c99fe1-cfaf-4ee1-8992-a71adb774d14.svs	fd76dde8bfaef6ff29ec86bff9b3e3d3	396220037	released
11de0bf7-f4d0-4f58-9b38-d37584cea842	TCGA-E9-A22A-01A-01-TSA.cb4979a2-8b33-4983-9f84-53307fb392ad.svs	5f42bc31a5dad7d5e8cded9fffff8eb2	175106417	released
d5ab0a82-f773-4df7-ae46-a6e151d1c568	TCGA-E9-A22B-01A-01-TSA.c56b2348-5c2c-4212-98f9-fbdcc444963b.svs	576d9175d04df269a67a077f366ca2d5	254760083	released
d659317a-ad1f-4c00-97e9-aab7092717d4	TCGA-E9-A22D-01A-01-TSA.1d806ebb-4c31-45ae-898e-139903e04c43.svs	6edc5bf9f36e716bc1db8474e53a9458	243298523	released
3c955ca1-4928-4beb-8d5a-0935fd9c147f	TCGA-E9-A22E-01A-01-TSA.a51a3c5a-7bb6-48b6-a88c-57627566799e.svs	dcbf7359c441b37eb983befdb5dc8fb4	206823315	released
7b386b72-40ae-43e9-b2d1-d1534d9ca84f	TCGA-E9-A22G-01A-01-TSA.825b13d3-0415-42cc-820c-a2ea524d25a9.svs	319e60299ff7d84b5e66b0650d6ff33f	143739745	released
28c044e7-487b-4671-8338-2ddb53b8fb5c	TCGA-E9-A243-01A-02-TSB.b22d68b2-c6fd-42d9-96a7-416b2e09ddbe.svs	1d5991a5ac99e21933cc41a7ea1a0379	219287899	released
57ff1584-5ffd-4e5f-87a8-f82dca089b30	TCGA-E9-A244-01A-01-TSA.9b78641c-e9bb-4c08-8f05-690a88efd758.svs	a60863f600269b77a460a43bf3b6f718	241761989	released
46e3b6eb-bbd6-41ea-965e-82ca19b8db9b	TCGA-E9-A247-01A-01-TSA.e3ce5a37-5825-4589-bfd5-85b0adcdcf54.svs	7be754051db90c156491a0946b1b6766	137802883	released
42f3b7d4-7ec3-413e-b180-47dcc6f3396c	TCGA-E9-A248-01A-01-TSA.380e7173-408d-4d01-bcd0-cb74177448fc.svs	a0a7fc2c15806e5f65f1492bfa3a45e0	189777817	released
d9f17d03-ecc6-4a5a-934d-6438641c976c	TCGA-E9-A249-01A-01-TSA.b0659a1b-2892-4680-9045-23445b67763f.svs	685366c005bc6bc664efb368d4d6c8b7	125678311	released
ef2451b3-06ae-487f-9a15-decc39f39f92	TCGA-E9-A24A-01A-01-TSA.5cb875e4-dfee-4764-a3f4-e79c343b7f29.svs	b07d5895ea44f7aabb9db2f42f5568e9	88143275	released
0e009ece-318f-4fcb-886e-cf3985c66e3b	TCGA-E9-A295-01A-01-TSA.14a39b7e-5d34-43ea-971c-09a8db7694e8.svs	93271c35f982ea67b33ea3acda9b6821	122574101	released
0cf1997e-c1d3-47ff-85ed-d0fd79c7428c	TCGA-E9-A2JS-01A-01-TSA.8C89FED2-C22D-4C19-990B-22FD44EC8AEB.svs	ce925ed4e48024acc01f65a76265dfab	139105027	released
6b743281-f8bf-42d9-b342-81233889a5e7	TCGA-E9-A3Q9-01A-01-TSA.664B1192-F5B9-456E-B51A-65081BB0138F.svs	6269ba244add45abe8f597515f16a720	147871897	released
3f3a6de8-c315-47b9-ac06-65750905c290	TCGA-E9-A3QA-01A-06-TSF.F55E055A-2F25-4C59-88CF-BD574F7A6192.svs	e626b4d74d0e4228d8e399d74e973a70	210300353	released
05fb805f-f2f3-41fb-b6c9-63df45ebdf77	TCGA-E9-A3X8-01A-03-TSC.D9965DD3-EB24-4914-9756-AF1230349DC6.svs	bae7e8b86e7930517ca1dfb6fa790105	247980069	released
23181f77-acaf-4ec5-b019-c9873a11e807	TCGA-E9-A54X-01A-01-TSA.6FDFF7F9-3D49-48CF-96FE-ED6E9D6A1014.svs	71aced5d437a4708db851d7fcbb917ba	278238263	released
ee13d02e-89ce-4506-bfbc-12bc28afec47	TCGA-E9-A54Y-01A-01-TSA.7EF6FC52-B788-4ACD-B92A-A59BE4F11BDD.svs	ee025cdaab71c763968ade792b955c8b	269345785	released
5b3bdbef-64df-4735-99d7-816686a43ab7	TCGA-E9-A5FL-01A-01-TSA.4543A1A7-CE9F-4038-88DA-F7869AF4B8FD.svs	c8a0d423621cfea049fba48693ffc139	256593567	released
9ed24347-175f-4f27-add3-e07b7b70f29c	TCGA-E9-A5UO-01A-01-TSA.8DD0A003-C13A-41FD-B59B-16DD205C5003.svs	e1e3f0c635ba79722846f2e0d9cd5573	161499191	released
71b492fb-d1df-4f4f-a501-839a038f5418	TCGA-E9-A5UP-01A-01-TSA.65C0249E-06FC-4496-87A9-F5A37CF6CC25.svs	b8da372c4a717ce003572963683436af	140541195	released
b4ec8208-d552-459d-b206-87bc324af77d	TCGA-EW-A1IX-01A-01-TSA.14c3dbaf-c377-426c-96a7-9c087b2f577a.svs	92d835df56be11a65852f23f2c4d20b9	175381757	released
0839c5d2-3d96-49f8-bfd6-7b3d05188365	TCGA-EW-A1IY-01A-01-TSA.2f6f198d-844c-442d-9569-ddf88cd38642.svs	45d45497d752312fe5167fbb827bad08	271760687	released
9d09f522-e221-4ef9-ba80-5598d6a20e7f	TCGA-EW-A1J1-01A-01-TSA.153bc6b7-16b6-4c43-b9ac-46a7ed05d0db.svs	4a5496e3d481985dbb66d2f6bc017b07	248100513	released
4d0b1c77-d97b-4d28-b6ed-7fb5b4aa54e2	TCGA-EW-A1J2-01A-02-TSB.99b2d68c-e3e5-4e89-ba30-158409bf8430.svs	39878cc3574252f16eb8ba52318d2110	166214157	released
5401db66-f612-4d21-bddc-b120599bb829	TCGA-EW-A1J5-01A-01-TSA.e6a343d8-808e-49ba-8ccd-a9237523f59b.svs	60f1da0ff22508a32d555d5b1416e98b	221225813	released
a3008c75-814b-40f6-8e8b-b80cdc6558e8	TCGA-EW-A1OW-01A-02-TSB.fa679090-1580-4a00-88b9-b218030a0e09.svs	669d3d9e8065488ba00e3800eb1a9891	166046419	released
7e552394-28ec-423f-8e7d-4ce04b639645	TCGA-EW-A1OX-01A-01-TSA.74283185-7c47-44ce-8904-1a121870104e.svs	254fd3d373aaf0da0341acea16161914	612676123	released
9d2c2d48-8600-4f44-9ef6-94c8db5cc33d	TCGA-EW-A1OY-01A-01-TSA.fbfe2eb7-225f-451f-8554-a2001180f142.svs	a067ab24e89e2640c0cede5d9185c6ec	276712723	released
2051a499-d391-4646-9004-29f17fd79797	TCGA-EW-A1P0-01A-01-TSA.01b86041-ac17-4bcf-884e-b7d48240bbe2.svs	70c103720b4e58258174b781751609cd	263910927	released
825173b5-fae6-4efb-9373-c0873cfdd9d4	TCGA-EW-A1P1-01A-03-TSC.8fd02727-ac5a-449b-9cd7-628e3dda1c3c.svs	be0f206e84fa23a5d78a716bcbd35596	451726825	released
9037f4b8-2111-4b0e-9e5a-fe8f3dd4218e	TCGA-EW-A1P4-01A-02-TSB.4e509c5d-75a2-4996-a202-32910c7b745a.svs	d553ffffa27543d3d7cd72b7249e8e92	183844267	released
7d2ec3a8-ca15-4c96-acd2-b7d0c52301cc	TCGA-EW-A1P5-01A-01-TSA.0fdc58ed-1cbd-4f60-839e-c12e1450e431.svs	de0237ffec918b10227877eb498e4221	231837743	released
5c69a285-e9b0-421e-92d9-cd1768aa00d4	TCGA-EW-A1P6-01A-01-TSA.1cb89d56-47a8-47e8-8726-4ad5190cae9f.svs	e048ca7e867f65d831b993172dd7e469	172095775	released
cf541104-161b-4e2b-9f22-03748c765920	TCGA-EW-A1PA-01A-01-TSA.b6516a72-91fb-4dd8-8da0-2a9989a48e14.svs	d7a734bb8bbf3be347ed5c0e4f72fb36	127941969	released
693237ee-c8ff-4fc6-84f6-ab4c127c76f2	TCGA-EW-A1PB-01A-01-TSA.9f19b5e5-46d1-448b-b528-a431ba527adb.svs	5303e077f1d5c89d09f1cc1eb789eb39	164065619	released
4f4dcdea-c377-454c-a29a-280f82671c74	TCGA-EW-A1PC-01B-01-TSA.F9EF618D-C04A-4DD6-A334-AF4DF1F70EF8.svs	20b5d5719ca2b2357e2f33ac618071d9	173332469	released
12c5ee94-aa59-49df-bfd3-f5981e901a60	TCGA-EW-A1PD-01A-01-TSA.fc5cdd95-913b-4466-bcbb-6f482bfb0764.svs	291b6168e985a3632c6c42e881a4dd08	84796737	released
4731472c-6fa0-4c8a-8944-170d7782b167	TCGA-EW-A1PE-01A-01-TSA.e016b643-b0f1-4281-bc1d-2cf850716603.svs	54920a546ee4f93aad2b3fc5f8732af2	222595005	released
579e2633-4566-4a8f-aeab-e2e2c33b80e8	TCGA-EW-A1PF-01A-01-TSA.580b69ef-3776-4444-9361-e85f183b5b57.svs	bb0a162b161eb5adf390a47da6db8eeb	214802079	released
8cb1955a-7d22-4be8-b3c2-46f3f126fa0a	TCGA-EW-A1PG-01A-01-TSA.2e6d10d1-ae2a-4ca4-9f75-e9fe64e32b70.svs	1b15ff192d4ef49a4c614c12bb49c120	209225523	released
1976d4c4-5e2c-421b-a831-75ed8da6fe24	TCGA-EW-A1PH-01A-01-TS1.2f389a6d-0faa-49c5-bb7d-ff0eaf2adb69.svs	0a85e7cf757bcce69346d23966174d14	154472303	released
10848da1-5213-4cbd-8d2c-42998c1c868f	TCGA-EW-A2FS-01A-01-TSA.028A6732-BBAA-403F-8897-9C74202A01DD.svs	b08f945b5aa07fae5585f7217da63c6d	345582527	released
9aedc389-5f62-4797-962b-bc84cf6c75ad	TCGA-EW-A2FV-01A-01-TSA.B2C1CC4E-D5BD-4BCC-8D31-4D7B12145C24.svs	99c8d10cd5f36ae5c4e5c396cc73ed76	221284245	released
7399299a-d49b-4f0a-bcd6-81fbf5b6db56	TCGA-EW-A3E8-01B-01-TS1.3CD46CDA-81A6-4BF2-B8DA-553AEDA37987.svs	b03d0a513b002f5a3f6bc7cd61fedbc0	270725967	released
b6381ec8-817f-4489-b233-9ce30935b0b8	TCGA-EW-A3U0-01A-01-TSA.28E10343-61CE-416D-92FF-9763AE47C3F2.svs	ee62671819ef9b9af6fdb916e45b1f58	115882077	released
8d848105-5061-4533-bc99-d5d452bd6ae8	TCGA-EW-A423-01A-01-TS1.268BA465-DA2E-48D1-B9D7-C0C706499D09.svs	a2aae5fc0a47fe646a1dae66d5e1b223	236785971	released
3620ef3e-05d6-492a-a032-5f3b2c127e94	TCGA-EW-A424-01A-01-TSA.0D664105-6E7A-4799-8E76-27D720666494.svs	f6b5f58a2dbc97a0ba50be059834b4c5	81532203	released
d1a4ea57-6b15-46ba-a771-939cec136296	TCGA-EW-A6S9-01A-02-TS2.C421885C-98C3-45B9-B01B-49779B87922C.svs	d58e60bb00e4ed4ac36e82be5ee04ed5	389645003	released
ac2cb2c4-ee1b-486e-8437-9d9e933e9e03	TCGA-EW-A6SA-01A-02-TS2.F8EDBB12-CB23-4661-A860-0AFEA6760BEF.svs	6b0c6f73d4abdb08735af4bfc1b67e0f	307993169	released
e971c060-74cd-47fd-a2cc-8639f2b61220	TCGA-EW-A6SB-01A-01-TS1.A3AF72E9-5C7A-467B-A0BB-B02CEBDC5B76.svs	321d91b5c6431029734cefe4d1fdb74b	143708075	released
1ec95d69-e2c0-48b2-8434-8ab7f65768cc	TCGA-EW-A6SC-01A-01-TS1.CE729044-526A-43D5-BF00-8A0D393E1FAB.svs	c16412d1106d6566ee603923644f017d	128492771	released
6056d228-3447-4781-91bb-0cc19054fea3	TCGA-EW-A6SD-01A-01-TS1.7DCEC4B4-086D-4694-AB4F-9091A8A20205.svs	116180674fa787b403d2d4f0ce1b445d	239600077	released
b1a8d6af-daed-4fc0-9b44-a047dc047eeb	TCGA-GI-A2C8-01A-01-TSA.3b6ee8f0-86dc-47bc-b5ab-fa0b1c6e8a59.svs	103c62fa20a828fc82cc5d36493bbd97	165063671	released
f6773645-e868-494e-8d95-cd2055759682	TCGA-GI-A2C9-01A-01-TS1.01FAE5C6-F81E-4FD6-A5E1-560AC898857F.svs	bf8a188879bd2fd93d288b7d60a057a6	202967289	released
bbf464b9-dade-415c-8109-1fbab30ea575	TCGA-GM-A2D9-01A-01-TS1.640CA05F-D91E-406B-BFD4-B04441C9C811.svs	721b3bcde944a189022a4e757ea65f79	256958719	released
db1d5bbc-8e23-4197-94f9-305509035957	TCGA-GM-A2DA-01A-01-TS1.ACA772B5-EF8F-4E5E-8AFE-EDD6CD676884.svs	c2740e00e4e3d607dac118e74be1a6eb	435716147	released
d0884bae-1d03-42f6-94eb-f5bf858bb79e	TCGA-GM-A2DB-01A-03-TSC.C17D5A0E-AF3D-49D8-8604-C0E1DA70926D.svs	4d12e8229496ff183e3dede0b6440e6e	180343889	released
30e2d3d0-14c3-45f2-b7f4-cf5d6683a5cc	TCGA-GM-A2DC-01A-01-TSA.BAB3B2AC-4C10-4D6E-8556-5F6B81DD7A31.svs	eaeaad5f619e00cdab39676609ad8451	106538325	released
2f01db43-018f-4c39-b081-36ef73ade5a0	TCGA-GM-A2DD-01A-01-TSA.A6FD944E-FDD8-4D2F-8304-FFD1617F4C8D.svs	f54444592c5149ae78dab143552d95b6	139355039	released
1a054c33-cf9d-4628-b9a6-f5ccb492dbce	TCGA-GM-A2DH-01A-01-TSA.E3F030AF-39E8-4725-A338-9E93F9E6F79C.svs	45505a7ec1c39a7ba74971f0fc43ebcd	317269257	released
bf5ec6a4-d725-45fb-b3c5-662c82c74438	TCGA-GM-A2DI-01A-03-TSC.DB9E24D8-2B07-483E-A490-2B64240EFCEE.svs	08c4197cfa1e7105ca40e519391ad4f1	159144519	released
f0bfa3d1-e376-41e3-a794-331d99d0d696	TCGA-GM-A2DK-01A-02-TSB.67FCA9F8-03FF-4737-8833-EAC61B44B8E5.svs	80c551706e9a436c0af235a0bb888656	165849897	released
4ba2fbdd-097b-44ad-8d91-b47a9eda54a4	TCGA-GM-A2DL-01A-01-TSA.B952C740-284C-458B-A72A-34DDC22B623E.svs	bfdb8d31b68d9ad8d42e5ceabd89a77a	175850363	released
545b3a5f-f36d-497e-b6ee-a18aaa355c42	TCGA-GM-A2DM-01A-01-TSA.CE8A6B68-BA97-48F1-A44D-023730B752E7.svs	4c470131e4955e5104bee2457e482a79	166902165	released
aa193245-0947-4395-a62f-992a8907d82d	TCGA-GM-A2DN-01A-01-TSA.76E09F3B-7A96-4261-9E3D-37099778B391.svs	d23970ab88da61991f3da7ea87f58185	200544443	released
721241d2-f839-42cb-be50-8a73efd501b7	TCGA-GM-A2DO-01A-01-TSA.7DC927D1-16BB-4AE0-91A6-B73CD8F64C53.svs	aa0907396ad66dd00cc49087df4b12bb	104746123	released
b9e9de70-895a-4a7f-b519-8882356deae6	TCGA-GM-A3NW-01A-02-MSB.18C875E2-C15C-4B47-8AC5-6125F93B9334.svs	3a3ba4b55555ea402e076aaf71696ae2	222153415	released
7696df34-773a-4184-a2a2-c4ce9be409b4	TCGA-GM-A3XL-01A-01-TSA.F83E6727-0539-4E34-99EE-ED3322F4A72C.svs	05899c4a9e58ad5c91b0f674849173f4	217672823	released
1f9c23cf-acbe-40be-8c69-515b9cf99afa	TCGA-GM-A3XN-01A-01-TS1.C388AECE-6C86-45CF-B9D3-12FC451B8A4D.svs	259160006efbe8f2a6e82a86d5eac549	187785759	released
d6587cd1-9d5a-4215-834a-c401b4bfaf0c	TCGA-GM-A4E0-01A-01-TS1.43B57619-CB29-46C6-BAEA-5064872B4EE7.svs	6589554e1a7ebdfafd62ae6d9b4aeac9	115274931	released
0c23ae09-d97e-4e95-a71d-6e278ee604b5	TCGA-HN-A2NL-01A-01-TSA.0959AC56-81B8-4CB8-AA50-C2D480F8E584.svs	2e80b111a0d8218a1c8667999c1cf03e	220423061	released
db236dc3-32fb-40bf-b804-f420a35f297c	TCGA-HN-A2OB-01A-02-TSB.4938ED50-8E55-4CCB-ABF7-A86E1BCFBA1A.svs	09d9c40011571518cec5854b7914e392	190827763	released
74cee2b9-ad9b-49bb-a563-e57aa2074190	TCGA-JL-A3YW-01A-01-TS1.6306EE8C-C37B-4673-B4A1-D0531686C217.svs	27a538896523b0be21691d34dddcccac	340002453	released
5e6a4886-7f7c-4cf7-85a8-dcdc3d17b295	TCGA-LD-A66U-01A-01-TS1.A7BDD6E8-BEE1-4F56-B1BF-4100706FC690.svs	03db38caca71068d1d7bf4d12b07fa9b	247782241	released
6e39f79a-fe67-446e-9a27-384a566d6145	TCGA-LD-A74U-01A-01-TSA.39E23EF1-2100-4985-AD3B-A261A1FE47C3.svs	d025026af67b96502a0885fd1fc0737d	347134861	released
0c63d458-cfc9-4033-921b-83dfbdd2c206	TCGA-LD-A7W5-01A-02-TSB.9D98EC5D-6842-440B-95E9-4F91DDB9DCA0.svs	c31f02681f68b25fc4bc7de99582f8ce	388230199	released
174f8d13-c969-4336-9f83-45d9866dc6d9	TCGA-LD-A7W6-01A-08-TSH.8F554835-5E24-482E-9F5E-0572C197F938.svs	7f04fa3b53fbe0ed9bf4b413f51dcc22	267553801	released
2c9c1bbe-dc6e-44ca-848e-3eb33ed5f914	TCGA-LL-A440-01A-01-TSA.7F50766F-CBFA-40A8-8B9D-3F8CFE42210C.svs	7b8c7738315ac75277a268e4c305fafe	246107685	released
8b15944d-5af4-421d-9655-dac6167f03cf	TCGA-LL-A441-01A-01-TS1.52D3F3E0-9C68-4C47-891F-D1CB5C461077.svs	6d5c43216f2294a86468141d663cb4dc	161071783	released
22d11f4b-2c14-418e-b6f6-d39cd0d739e5	TCGA-LL-A442-01A-01-TSA.EB28ADD6-530F-423A-B6C4-998490972A34.svs	28dca548b8f901905f506600d8b835d1	116015059	released
d914ef3a-14a5-48de-af3c-26b30fec4d6e	TCGA-LL-A5YL-01A-01-TS1.FC54A71A-76C6-4C15-BBD2-5BDC859BA356.svs	b35e2573765c37f13b04541c258a8b1b	113701459	released
3b980ccb-baf1-41ed-87c9-24a2056bd04c	TCGA-LL-A5YM-01A-01-TS1.F40B66C9-4C42-4139-98EC-C5799B2D86F5.svs	6f05d205efc08f09c8c0115a242275f7	350898511	released
2236fd2e-75c1-42f7-b3f7-28ca39198e38	TCGA-LL-A5YN-01A-01-TS1.232C3E59-9085-4003-BA8E-10D7A5BB4E6A.svs	e573de08cd31eadb1b6935476270afcd	268857629	released
509a6eb0-42d5-435b-ac84-3b2d66318c46	TCGA-LL-A5YO-01A-02-TS2.5819C502-EEA4-4D98-B4EC-E184B374ECFB.svs	94f26a8c2cbc027954dcc06efe06a302	116271069	released
6d9715c6-0040-46a4-ab4c-d35661ecb3a3	TCGA-LL-A5YP-01A-02-TS2.C03716AC-F6CE-4982-9C7B-75688D7C463D.svs	63829068f448543993ed7562152bd24a	327851077	released
